Date,Open,High,Low,Volume,Close
27/12/2015,416.514008,424.006989,408.882996,53591200,422.822998
28/12/2015,423.342987,429.769012,418.480988,49638600,422.278992
29/12/2015,422.097992,432.983002,420.627014,51596500,432.983002
30/12/2015,433.299988,434.386993,422.084015,46889400,426.619995
31/12/2015,425.875,432.92099,418.734985,45996600,430.566986
01/01/2016,430.721008,436.246002,427.515015,36278900,434.334015
02/01/2016,434.622009,436.062012,431.869995,30096600,433.437988
03/01/2016,433.578003,433.743011,424.705994,39633800,430.010986
04/01/2016,430.061005,434.516998,429.084015,38477500,433.091003
05/01/2016,433.069,434.182007,429.675995,34522600,431.959991
06/01/2016,431.855988,431.855988,426.341003,34042500,429.105011
07/01/2016,430.010986,458.765991,429.076996,87562200,458.048004
08/01/2016,457.537994,462.93399,447.937988,56993000,453.230011
09/01/2016,453.382996,454.640015,446.889008,32278000,447.610992
10/01/2016,448.238007,448.30899,440.351013,35995900,447.990997
11/01/2016,448.697998,450.661987,443.855011,40450000,448.428009
12/01/2016,448.182007,448.182007,435.690002,115607000,435.690002
13/01/2016,434.665009,435.186005,424.442993,173888000,432.371002
14/01/2016,432.287994,433.324005,427.845001,43945500,430.306
15/01/2016,430.255005,430.255005,364.330994,153351008,364.330994
16/01/2016,365.072998,390.557007,354.914001,120352000,387.536011
17/01/2016,387.152008,390.964996,380.09201,45319600,382.299011
18/01/2016,381.733002,388.104004,376.665009,54403900,387.167999
19/01/2016,387.026001,387.730011,378.971985,46819800,380.148987
20/01/2016,379.73999,425.266998,376.598999,121720000,420.230011
21/01/2016,419.631989,422.877014,406.299988,68338000,410.261993
22/01/2016,409.751007,410.410004,375.282013,91546600,382.492004
23/01/2016,382.43399,394.542999,381.980988,56247400,387.490997
24/01/2016,388.10199,405.484985,387.51001,54824800,402.971008
25/01/2016,402.316986,402.316986,388.553986,59062400,391.726013
26/01/2016,392.002014,397.765991,390.575012,58147000,392.153015
27/01/2016,392.444,396.842987,391.782013,47424400,394.971985
28/01/2016,395.145996,395.502014,379.734985,59247900,380.289001
29/01/2016,380.108002,384.378998,365.451996,86125296,379.473999
30/01/2016,378.86499,380.916992,376.490997,30284400,378.255005
31/01/2016,378.292999,380.346985,367.834991,37894300,368.766998
01/02/2016,369.350006,378.071991,367.957001,51656700,373.056
02/02/2016,372.920013,375.882996,372.920013,40378700,374.447998
03/02/2016,374.645996,374.950012,368.045013,45933400,369.949005
04/02/2016,370.174011,391.608002,369.993011,69285504,389.593994
05/02/2016,388.89801,391.093994,385.571991,43825000,386.549011
06/02/2016,386.588989,386.631012,372.386993,49249300,376.522003
07/02/2016,376.514008,380.871002,374.903015,37076300,376.619995
08/02/2016,376.756989,379.878998,373.334015,47671100,373.446991
09/02/2016,373.423004,377.246002,372.89801,55318500,376.028992
10/02/2016,376.145996,385.483002,375.78299,85130896,381.648987
11/02/2016,382.114014,383.130005,376.398987,74375600,379.653992
12/02/2016,379.686005,384.95401,379.600006,67042800,384.263
13/02/2016,384.640991,391.859985,384.640991,61911700,391.859985
14/02/2016,392.932007,407.230011,392.932007,74469800,407.230011
15/02/2016,407.567993,410.381012,397.748993,74070496,400.184998
16/02/2016,401.432007,408.945007,401.432007,73093104,407.488007
17/02/2016,407.656006,421.166992,406.783997,83193600,416.321991
18/02/2016,416.571991,425.996002,415.638,76752600,422.372986
19/02/2016,422.730011,423.104004,417.604004,55711300,420.785004
20/02/2016,421.601013,441.984009,421.601013,93992096,437.164001
21/02/2016,437.77301,448.04599,429.076996,89820704,438.798004
22/02/2016,438.989014,439.045013,432.916992,85385200,437.747986
23/02/2016,438.255005,439.858002,417.821014,85244896,420.735992
24/02/2016,420.955994,425.549988,413.907013,67743696,424.954987
25/02/2016,425.036987,427.718994,420.415009,70798000,424.544006
26/02/2016,424.628998,432.152008,421.619995,61486000,432.152008
27/02/2016,432.838989,434.230988,428.102997,41893600,432.519012
28/02/2016,432.571014,435.683014,423.820007,53033400,433.503998
29/02/2016,433.437988,441.506989,431.692993,60694700,437.696991
01/03/2016,437.916992,439.653015,432.319,74895800,435.122986
02/03/2016,435.131012,435.916992,423.989014,74955296,423.989014
03/03/2016,423.911987,425.372986,419.411011,100484000,421.651001
04/03/2016,421.835999,425.178009,410.938995,90856096,410.938995
05/03/2016,410.781006,411.256989,394.035004,135384992,400.570007
06/03/2016,400.524994,411.907013,395.778015,91212496,407.707001
07/03/2016,407.756989,415.916992,406.30899,85762400,414.321014
08/03/2016,414.464996,416.243011,411.093994,70311696,413.971985
09/03/2016,413.894012,416.032013,411.605988,70012304,414.859985
10/03/2016,414.743988,417.511993,413.251007,81022896,417.131012
11/03/2016,417.238007,423.925995,417.013,73969696,421.690002
12/03/2016,421.605011,421.795013,410.093994,92712896,411.623993
13/03/2016,411.64801,416.604004,411.641998,74322800,414.065002
14/03/2016,414.200989,416.68399,414.200989,95259400,416.437988
15/03/2016,416.388,418.131012,414.984985,66781700,416.829987
16/03/2016,416.888,417.686005,415.911987,65185800,417.010986
17/03/2016,417.889008,420.997009,417.889008,83528600,420.621002
18/03/2016,420.546997,420.546997,406.136993,104940000,409.548004
19/03/2016,409.265015,410.984009,407.230011,58423000,410.444
20/03/2016,410.401001,414.625,410.401001,45947900,413.755005
21/03/2016,413.417999,413.417999,410.381012,61655400,413.307007
22/03/2016,413.131989,418.375,412.531006,66813300,418.088989
23/03/2016,418.161011,419.268005,417.364014,61444200,418.040985
24/03/2016,418.424011,418.679993,415.485992,68346704,416.394012
25/03/2016,416.507996,418.079987,415.558014,52560000,417.177002
26/03/2016,417.36499,418.987,416.259003,44650400,417.945007
27/03/2016,418.140015,428.796997,417.710999,71229400,426.765015
28/03/2016,426.548004,426.856995,423.292999,68522800,424.230988
29/03/2016,424.303986,426.203003,412.681,75411504,416.515991
30/03/2016,416.834015,416.834015,412.496002,66034100,414.81601
31/03/2016,415.256989,418.368988,415.256989,60215200,416.729004
01/04/2016,416.76001,418.173004,415.830994,51235700,417.959991
02/04/2016,418.421997,422.080994,418.421997,45681200,420.872986
03/04/2016,421.173004,421.579987,419.696991,38053700,420.903992
04/04/2016,421.299011,422.342987,419.601013,50634300,421.444
05/04/2016,421.016998,424.256989,420.614014,60718000,424.029999
06/04/2016,424.283997,424.527008,422.729004,59091000,423.412994
07/04/2016,423.619995,423.657013,420.518005,57858600,422.744995
08/04/2016,422.907013,425.360992,419.63501,63454700,420.348999
09/04/2016,420.811005,420.890991,416.515015,49792700,419.411011
10/04/2016,419.59201,422.434998,419.256989,73478600,421.563995
11/04/2016,421.872009,422.739014,420.53299,50747500,422.483002
12/04/2016,422.842987,427.277008,422.842987,70728800,425.190002
13/04/2016,425.631989,426.65799,422.915985,69060400,423.734009
14/04/2016,423.934998,425.371002,423.013,45281000,424.282013
15/04/2016,424.427002,429.928009,424.427002,54801500,429.713013
16/04/2016,429.575012,432.625,428.984009,39392800,430.571991
17/04/2016,430.635986,431.371002,426.07901,52125900,427.398987
18/04/2016,427.610992,429.273987,427.085999,55670900,428.591003
19/04/2016,428.703003,436.019989,428.104004,52810500,435.509003
20/04/2016,435.324005,443.053986,434.406006,72890096,441.389008
21/04/2016,441.415985,450.548004,440.951996,68204704,449.424988
22/04/2016,449.687988,449.809998,444.149994,58804400,445.737
23/04/2016,445.860992,450.282013,444.330994,50485400,450.282013
24/04/2016,450.559998,460.145996,448.928009,68198400,458.554993
25/04/2016,459.121002,466.619995,453.59201,87091800,461.425995
26/04/2016,461.64801,467.964996,461.621002,78971904,466.088989
27/04/2016,466.261993,467.07901,444.134003,93564896,444.687012
28/04/2016,445.037994,449.550995,436.649994,74064704,449.010986
29/04/2016,449.40799,455.384003,446.016998,49258500,455.096985
30/04/2016,455.178009,455.587006,447.696991,69322600,448.317993
01/05/2016,448.484009,452.479004,447.927002,40660100,451.875
02/05/2016,451.933014,452.445007,441.776001,92127000,444.669006
03/05/2016,444.72699,451.096985,442.617004,59366400,450.303986
04/05/2016,450.183014,450.377991,445.630005,50407300,446.721985
05/05/2016,446.710999,448.506012,445.882996,50440800,447.976013
06/05/2016,447.941986,461.375,447.067993,72796800,459.602997
07/05/2016,459.639008,460.674988,457.324005,38364500,458.536011
08/05/2016,458.428986,459.416992,455.983002,40315000,458.548004
09/05/2016,458.205994,462.480988,456.531006,55493100,460.483002
10/05/2016,460.518005,461.928986,448.95401,58956100,450.894989
11/05/2016,450.864014,454.575989,450.864014,50605200,452.727997
12/05/2016,452.446991,454.949005,449.25,59849300,454.765991
13/05/2016,454.850006,457.054993,453.453003,60845000,455.670013
14/05/2016,455.822998,456.835999,454.786011,37209000,455.67099
15/05/2016,455.759003,458.691986,455.459015,28514000,457.567993
16/05/2016,457.585999,458.200012,452.945007,59171500,454.162994
17/05/2016,454.009003,455.071991,453.605011,64100300,453.78299
18/05/2016,453.69101,455.997986,453.299011,86850096,454.618988
19/05/2016,454.523987,454.632996,438.714996,96027400,438.714996
20/05/2016,437.792999,444.053986,437.389008,81987904,442.675995
21/05/2016,442.966003,443.778015,441.705994,42762300,443.187988
22/05/2016,443.217987,443.427002,439.035004,39657600,439.322998
23/05/2016,439.347992,444.345001,438.822998,50582500,444.154999
24/05/2016,444.290985,447.100006,443.929993,65783100,445.980988
25/05/2016,446.062012,450.298004,446.062012,65231000,449.598999
26/05/2016,449.671997,453.644012,447.895996,65203800,453.384003
27/05/2016,453.520996,478.148987,453.520996,164780992,473.463989
28/05/2016,473.028992,533.473022,472.699005,181199008,530.039978
29/05/2016,527.47699,553.960022,512.179016,148736992,526.232971
30/05/2016,528.471008,544.348999,522.963013,87958704,533.864014
31/05/2016,534.190979,546.617981,520.661987,138450000,531.385986
01/06/2016,531.106995,543.080017,525.635986,86061800,536.919983
02/06/2016,536.515015,540.35199,533.078003,60378200,537.971985
03/06/2016,537.682007,574.638,536.919983,122020000,569.19397
04/06/2016,569.705017,590.132019,564.237976,94925296,572.72699
05/06/2016,573.307983,582.807983,569.177979,68874096,574.97699
06/06/2016,574.60199,586.469971,574.60199,72138896,585.536987
07/06/2016,585.445007,590.258972,567.513977,107770000,576.596985
08/06/2016,577.166992,582.838989,573.130005,80265800,581.64502
09/06/2016,582.203003,582.203003,570.950989,71301000,574.630005
10/06/2016,575.836975,579.127014,573.325012,66991900,577.469971
11/06/2016,578.674011,607.116028,578.674011,82357000,606.72699
12/06/2016,609.684021,684.843994,607.039001,277084992,672.783997
13/06/2016,671.653992,716.004028,664.487,243295008,704.375977
14/06/2016,704.504028,704.504028,662.804016,186694000,685.559021
15/06/2016,685.684998,696.302979,672.560974,99223800,694.468994
16/06/2016,696.52301,773.721985,696.52301,271633984,766.307983
17/06/2016,768.487,775.356018,716.55603,363320992,748.908997
18/06/2016,748.755981,777.98999,733.929016,252718000,756.22699
19/06/2016,756.687988,766.620972,745.627991,136184992,763.781006
20/06/2016,763.927002,764.083984,732.72699,174511008,737.226013
21/06/2016,735.882996,735.882996,639.070007,309944000,666.651978
22/06/2016,665.914978,678.669983,587.482971,266392992,596.116028
23/06/2016,597.442993,629.327026,558.138977,253462000,623.97699
24/06/2016,625.575012,681.72699,625.271973,224316992,665.299011
25/06/2016,665.281006,691.731018,646.559021,126656000,665.122986
26/06/2016,665.93103,665.97998,616.934021,109225000,629.367004
27/06/2016,629.348999,655.275024,620.523987,122134000,655.275024
28/06/2016,658.10199,659.247986,637.77301,138384992,647.000977
29/06/2016,644.122009,644.682007,628.283997,142456000,639.890015
30/06/2016,640.591003,675.403015,636.607971,138980000,673.336975
01/07/2016,672.515015,686.153992,669.593994,134431008,676.296021
02/07/2016,676.734009,703.702026,676.398987,112354000,703.702026
03/07/2016,704.968018,704.968018,649.008972,129512000,658.664001
04/07/2016,658.804016,683.661987,650.507996,92008400,683.661987
05/07/2016,683.208984,683.491028,665.065979,130476000,670.627014
06/07/2016,670.41803,681.89801,670.41803,134960992,677.330994
07/07/2016,678.090027,682.432007,611.833984,258091008,640.562012
08/07/2016,640.687988,666.70697,636.46698,141970000,666.52301
09/07/2016,666.383972,666.383972,633.398987,180536000,650.960022
10/07/2016,650.598999,652.294006,641.263977,102532000,649.359985
11/07/2016,648.484009,659.629028,644.97998,107910000,647.658997
12/07/2016,648.28302,675.258972,646.778992,138172992,664.551025
13/07/2016,664.796997,668.700012,654.468018,131449000,654.468018
14/07/2016,652.922974,662.901978,652.922974,98511400,658.078003
15/07/2016,659.171021,667.077026,659.039978,81673104,663.255005
16/07/2016,663.781006,666.460022,659.333984,50330200,660.767029
17/07/2016,661.992981,682.36499,661.992981,74407904,679.458984
18/07/2016,679.809021,681.554993,668.625,69465000,673.106018
19/07/2016,672.737976,673.276978,667.632019,61203300,672.864014
20/07/2016,672.80603,672.929016,663.359985,94636400,665.684998
21/07/2016,665.228027,666.218994,660.414978,60491800,665.012024
22/07/2016,664.921997,666.583008,646.721985,134169000,650.619019
23/07/2016,650.726013,656.366028,648.523987,69532200,655.55603
24/07/2016,655.409973,663.109985,652.79303,118184000,661.284973
25/07/2016,661.263,661.828003,653.39502,78176496,654.096985
26/07/2016,654.226013,656.224976,645.879028,225135008,651.783997
27/07/2016,651.627014,657.455994,648.447021,147460992,654.35199
28/07/2016,654.492004,657.594971,654.492004,86428400,655.034973
29/07/2016,655.111023,657.796021,654.786011,60703500,656.992004
30/07/2016,657.012024,658.223022,654.208984,38456100,655.046997
31/07/2016,655.099976,655.284973,624.36499,110818000,624.68103
01/08/2016,624.60199,626.119019,605.883972,121887000,606.271973
02/08/2016,606.396973,612.848022,531.333984,330932992,547.465027
03/08/2016,548.656006,573.359985,541.546997,207982000,566.35498
04/08/2016,566.328979,579.495972,565.776978,125292000,578.289001
05/08/2016,578.281006,578.281006,569.981995,66127900,575.04303
06/08/2016,575.030029,588.395996,569.468994,80797296,587.778015
07/08/2016,587.770996,597.513,586.815979,82398400,592.690002
08/08/2016,592.736023,592.994019,588.046997,61194100,591.054016
09/08/2016,591.038025,591.091003,584.79303,92228096,587.801025
10/08/2016,587.64801,599.984009,586.370972,102905000,592.103027
11/08/2016,592.124023,597.541992,589.119995,74514400,589.119995
12/08/2016,588.797974,589.909973,583.810974,69218000,587.559021
13/08/2016,587.356995,589.773987,584.979004,43563000,585.588013
14/08/2016,585.588989,585.666016,564.781006,60851100,570.473022
15/08/2016,570.494019,573.580017,563.23999,57262300,567.23999
16/08/2016,567.242981,581.737976,566.716003,58405200,577.439026
17/08/2016,577.760986,580.893982,571.429993,54443000,573.216003
18/08/2016,573.70697,577.791992,573.429993,59896600,574.317993
19/08/2016,574.338989,578.237976,574.182007,50631600,575.630005
20/08/2016,576.083984,582.817993,575.45697,45301400,581.697021
21/08/2016,581.939026,584.15802,580.218018,38299400,581.307983
22/08/2016,581.310974,588.447998,580.593994,72844000,586.752991
23/08/2016,586.770996,589.473999,581.633972,85349200,583.414978
24/08/2016,583.411987,583.590027,579.85498,56328200,580.182007
25/08/2016,580.179993,580.450989,575.166992,136130000,577.760986
26/08/2016,577.752991,580.622986,576.857971,48856800,579.651001
27/08/2016,579.452026,579.844971,568.630005,59698300,569.947021
28/08/2016,569.830017,574.038025,569.73999,86301600,573.911987
29/08/2016,574.070984,576.278015,573.465027,110398000,574.106995
